name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,usage_status,checked_at
13api,公益站,0.0,0.8,,5.0,不固定,,https://13api.cn/sign-up?aff=4rV7,https://13api.cn/sign-up?aff=4rV7,,,2026-07-28T11:14:26
HE BOX,收费站,1e-05,0.03,0.023,,,,https://ai.hebox.net/register?aff=yX3y,https://ai.hebox.net/register?aff=yX3y,邀请一个人可以0.00001倍率,,2026-07-28T11:14:26
Ben API,收费站,0.0001,,,0.05,,,https://api.benzhoupo.xyz/sign-up?aff=8YKS,https://api.benzhoupo.xyz/sign-up?aff=8YKS,,,2026-07-28T11:14:26
Sub2API-2,收费站,0.001,0.01,0.3,,,,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,,,2026-07-28T11:14:26
S3AI API,收费站,0.001,0.1,0.15,0.01,,,https://ai.furry.vg/sign-up?aff=FUao,https://ai.furry.vg/sign-up?aff=FUao,,,2026-07-28T11:14:26
UGF-API,收费站,0.001,0.1,0.2,,,,https://ai.ugf.cc/register?aff=LEBDLARCS99K,https://ai.ugf.cc/register?aff=LEBDLARCS99K,,,2026-07-28T11:14:26
MyDamoxing,收费站,0.001,0.15,0.6,1.0,,,https://mydamoxing.cn/register?aff=fiF7,https://mydamoxing.cn/register?aff=fiF7,,,2026-07-28T11:14:26
BearLab AI,收费站,0.003,0.075,0.15,0.05,不固定,,https://bearlab.ai/sign-up?aff=Qaet,https://bearlab.ai/sign-up?aff=Qaet,十元起充,,2026-07-28T11:14:26
要和气呀,收费站,0.005,0.06,0.3,,,,https://yaoheqi.xyz/register?aff=4FPVJJZYQC6E,https://yaoheqi.xyz/register?aff=4FPVJJZYQC6E,,,2026-07-28T11:14:26
真香API,收费站,0.005,0.07,,,,,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,https://zxiang.dxmcs.xin/sign-up?aff=Ig7W,,,2026-07-28T11:14:26
