name,category,lowest_rate,plus_rate,pro_rate,signup_bonus,daily_checkin_bonus,balance,url,invite_url,notes,checked_at
牛顿AI中转站,收费站,1e-06,0.09,0.25,0.05,,,https://newtonrouter.com/sign-up?aff=CuXq,,邀请一个人一块钱,2026-07-20T11:21:53
PRY API,收费站,0.0001,0.03,0.07,0.05,,,https://bearlab.ai/sign-up?aff=Qaet,,十元起充,2026-07-20T11:21:53
Sub2API-2,收费站,0.001,0.01,0.3,,,,https://sub2api.ys-ai.xyz/register?aff=SNSX2XGVMTNZ,,,2026-07-20T11:21:53
BizDecipher,收费站,0.001,0.1,0.14,0.01,,,https://bizdecipher.com/register?aff=L6XSMHWTVLMY,,,2026-07-20T11:21:53
发现AI,收费站,0.001,0.15,0.25,0.1,,,https://www.findcg.com/register?aff=Z28HELNBLDW4,,k12-0.045，特价007,2026-07-20T11:21:53
wahuiliyi,收费站,0.008,,0.19,,,,https://api2.wahuiliyi.cn/register?aff=TPL5APZJBDWB,,特价分组0.008、0.015，team分组0.07,2026-07-20T11:21:53
二狗子,收费站,0.01,0.02,0.025,0.15,,,https://ergouzi.life/sign-up?aff=ZnNM,,限时优惠组 0.015; 余额低价组 0.02; 余额稳定组 0.025,2026-07-20T11:21:53
HUBWAY,收费站,0.01,0.03,0.1,15.0,,,https://hubway.cc/register?aff=KQFDS5PAJEVS,,充值 1:10 折算后倍率,2026-07-20T11:21:53
Uni Token,收费站,0.01,0.03,0.15,,,,https://uni-token.com/register?aff=WSHUXMWT29KN,,,2026-07-20T11:21:53
Sun API,收费站,0.01,0.055,0.18,0.5,,,https://api.sunai.lol/sign-up?aff=26ia,,,2026-07-20T11:21:53
Aizzz,收费站,0.01,0.074,0.15,,,,https://api.aizzz.xyz/sign-up?aff=zoBu,,,2026-07-20T11:21:53
VC,收费站,0.01,0.1,0.1,,,,https://sub.vcnovb.cn/register?aff=T5QDLGL67WHR,,福利分组 0.01、0.04; plus 0.1; pro 0.1、0.25,2026-07-20T11:21:53
LingFAPI,收费站,0.01,0.1,0.22,,,,https://linfengx.xyz/register?aff=QSMZUEBZZ6BJ,,,2026-07-20T11:21:53
JiuYouMao,收费站,0.01,0.15,0.35,,,,https://www.bigmodel.tech/sign-up?aff=Ztx3,,k12分组0.01，team分组0.1,2026-07-20T11:21:53
247看API,收费站,0.015,0.05,0.12,,,,https://api.247kan.com/register?aff=XD836AN58YG6,,,2026-07-20T11:21:53
2Chat,收费站,0.02,0.06,0.12,0.2,,,https://2chat.cc/register?aff=3RXSDXUZKCTW,,特惠 0.02; plus 0.06; pro 0.12,2026-07-20T11:21:53
Lunora API,收费站,0.02,0.07,0.12,0.2,,,https://www.uselunora.com/register?aff=LAP8JP77SPAA,,,2026-07-20T11:21:53
Qingflow,收费站,0.02,0.08,0.1,,,,https://jingyuqingfeng.cn/register?aff=GLDQ4BA7QR4J,,福利分组 0.01; plus 0.08; pro 0.1,2026-07-20T11:21:53
TKEN,收费站,0.02,0.08,0.16,0.2,,,https://www.tken.shop/register?aff=88Ll,,,2026-07-20T11:21:53
aimi-api,收费站,0.02,0.08,0.2,0.0001,,,https://api.58aimi.cn/sign-up?aff=whwN,,,2026-07-20T11:21:53
Sub2Api-1,收费站,0.03,0.05,0.12,,,,https://mdkj.lol/register?aff=H5Q3QB8J3FCR,,特惠 0.03; plus 0.05; pro 0.12、0.15,2026-07-20T11:21:53
WorldClawPro,收费站,0.03,,,0.02,,,https://worldclawpro.ai/sign-up?aff=FuJ5,,福利分组,2026-07-20T11:21:53
Pixel API,收费站,0.04,0.1,,,,,https://ai-pixel.online/register?aff=5YJV99SLPL8J,,k12 福利分组 0.04; plus 0.1,2026-07-20T11:21:53
云舟API,收费站,0.05,0.1,0.2,1.0,,,https://cli.999554.xyz/register?aff=86iU,,特惠 0.07; plus 0.1; pro 0.2,2026-07-20T11:21:53
Kitty,收费站,0.055,0.1,0.2,4.0,,,https://kittyapi.xyz/register?aff=3K4K3N85KEBA,,福利分组 0.06; plus 0.1,2026-07-20T11:21:53
jbb下游专用,收费站,0.06,0.06,0.08,1.0,,,https://downstream.jbbtoken.cn/sign-up?aff=DGIb,,,2026-07-20T11:21:53
发财API,收费站,0.06,0.06,0.15,,,,https://api.dali2897.com/register?aff=l1lI,,十元起充，充值满十元送2元，满50可签到,2026-07-20T11:21:53
Popcorn,收费站,0.06,0.125,0.25,,0.3,,https://sub2api.popcorn.wiki/register?aff=ZS777BY75ZHC,,k12 福利分组 0.06; plus 0.125; pro 0.25,2026-07-20T11:21:53
词元枢阁,收费站,0.066,0.08,0.2,,,,https://api.aisz.mom/sign-up?aff=202u,,福利分组 0.066; plus 0.08; pro 0.2,2026-07-20T11:21:53
